iter	Passed	Remaining
207	2573	3612
208	2585	3600
209	2598	3587
210	2610	3575
211	2622	3562
212	2635	3550
213	2647	3538
214	2659	3525
215	2672	3513
216	2684	3501
217	2696	3488
218	2709	3476
219	2721	3463
220	2733	3451
221	2746	3438
222	2758	3426
223	2770	3414
224	2783	3401
225	2795	3389
226	2808	3377
227	2820	3364
228	2832	3352
229	2845	3340
230	2857	3327
231	2869	3315
232	2882	3302
233	2894	3290
234	2907	3278
235	2919	3265
236	2931	3253
237	2944	3240
238	2956	3228
239	2968	3216
240	2981	3203
241	2993	3191
242	3005	3179
243	3018	3166
244	3030	3154
245	3042	3141
246	3056	3130
247	3069	3119
248	3081	3106
249	3094	3094
250	3106	3081
251	3118	3069
252	3131	3057
253	3143	3044
254	3156	3032
255	3168	3019
256	3182	3008
257	3194	2996
258	3206	2983
259	3219	2971
260	3231	2959
261	3243	2946
262	3256	2934
263	3268	2921
264	3281	2909
265	3293	2897
266	3306	2885
267	3318	2872
268	3330	2860
269	3343	2848
270	3355	2835
271	3368	2823
272	3380	2810
273	3392	2798
274	3405	2786
275	3417	2773
276	3429	2761
277	3442	2748
278	3454	2736
279	3467	2724
280	3479	2711
281	3491	2699
282	3504	2686
283	3516	2674
284	3528	2662
285	3541	2649
286	3553	2637
287	3565	2624
288	3578	2612
289	3590	2600
290	3603	2587
291	3615	2575
292	3627	2562
293	3640	2550
294	3652	2538
295	3664	2525
296	3677	2513
297	3689	2500
298	3701	2488
299	3714	2476
300	3726	2463
301	3739	2451
302	3751	2439
303	3763	2426
304	3776	2414
305	3788	2401
306	3800	2389
307	3813	2376
308	3825	2364
309	3837	2352
310	3850	2339
311	3862	2327
312	3874	2314
313	3887	2302
314	3899	2290
315	3911	2277
316	3924	2265
317	3936	2253
318	3948	2240
319	3961	2228
320	3973	2215
321	3986	2203
322	3998	2191
323	4010	2178
324	4023	2166
325	4035	2153
326	4047	2141
327	4060	2129
328	4072	2116
329	4084	2104
330	4097	2091
331	4109	2079
332	4121	2067
333	4134	2054
334	4146	2042
335	4159	2030
336	4171	2017
337	4183	2005
338	4196	1992
339	4208	1980
340	4220	1968
341	4233	1955
342	4245	1943
343	4257	1930
344	4270	1918
345	4282	1906
346	4295	1893
347	4307	1881
348	4319	1869
349	4332	1856
350	4344	1844
351	4357	1831
352	4369	1819
353	4381	1807
354	4394	1794
355	4406	1782
356	4418	1770
357	4431	1757
358	4443	1745
359	4455	1732
360	4468	1720
361	4480	1708
362	4493	1695
363	4505	1683
364	4517	1670
365	4530	1658
366	4542	1646
367	4554	1633
368	4567	1621
369	4579	1609
370	4591	1596
371	4604	1584
372	4616	1571
373	4628	1559
374	4641	1547
375	4653	1534
376	4666	1522
377	4678	1509
378	4690	1497
379	4703	1485
380	4715	1472
381	4727	1460
382	4740	1448
383	4752	1435
384	4764	1423
385	4777	1410
386	4789	1398
387	4801	1386
388	4814	1373
389	4826	1361
390	4838	1348
391	4851	1336
392	4863	1324
393	4875	1311
394	4888	1299
395	4900	1287
396	4912	1274
397	4925	1262
398	4937	1249
399	4950	1237
400	4962	1225
401	4974	1212
402	4987	1200
403	4999	1188
404	5011	1175
405	5024	1163
406	5036	1150
407	5049	1138
408	5061	1126
409	5073	1113
410	5086	1101
411	5098	1088
412	5110	1076
413	5123	1064
414	5135	1051
415	5147	1039
416	5160	1027
417	5172	1014
418	5185	1002
419	5197	990
420	5209	977
421	5222	965
422	5234	952
423	5246	940
424	5259	928
425	5271	915
426	5283	903
427	5296	890
428	5308	878
429	5321	866
430	5333	853
431	5345	841
432	5358	829
433	5370	816
434	5383	804
435	5395	791
436	5407	779
437	5420	767
438	5432	754
439	5444	742
440	5457	730
441	5469	717
442	5482	705
443	5494	692
444	5506	680
445	5519	668
446	5531	655
447	5543	643
448	5556	631
449	5568	618
450	5580	606
451	5593	593
452	5605	581
453	5618	569
454	5630	556
455	5642	544
456	5655	532
457	5667	519
458	5679	507
459	5692	494
460	5704	482
461	5716	470
462	5729	457
463	5741	445
464	5753	433
465	5766	420
466	5778	408
467	5791	395
468	5803	383
469	5815	371
470	5828	358
471	5840	346
472	5853	334
473	5865	321
474	5877	309
475	5890	296
476	5902	284
477	5914	272
478	5927	259
479	5939	247
480	5952	235
481	5964	222
482	5976	210
483	5989	197
484	6001	185
485	6013	173
486	6026	160
487	6038	148
488	6050	136
489	6063	123
490	6075	111
491	6088	98
492	6100	86
493	6112	74
494	6125	61
495	6137	49
496	6149	37
497	6162	24
498	6174	12
499	6187	0
