iter	Passed	Remaining
186	1067	1787
187	1073	1780
188	1078	1774
189	1083	1767
190	1089	1761
191	1094	1755
192	1099	1749
193	1105	1743
194	1110	1736
195	1115	1730
196	1121	1724
197	1126	1718
198	1132	1713
199	1137	1706
200	1143	1700
201	1148	1694
202	1153	1688
203	1159	1681
204	1164	1675
205	1169	1669
206	1175	1663
207	1180	1657
208	1185	1650
209	1191	1645
210	1197	1639
211	1202	1633
212	1208	1627
213	1213	1621
214	1218	1615
215	1224	1609
216	1229	1603
217	1235	1598
218	1240	1592
219	1246	1585
220	1251	1580
221	1257	1574
222	1262	1568
223	1267	1562
224	1273	1556
225	1278	1549
226	1284	1544
227	1289	1538
228	1294	1532
229	1299	1525
230	1305	1519
231	1310	1514
232	1316	1508
233	1321	1502
234	1327	1496
235	1332	1490
236	1337	1484
237	1343	1479
238	1348	1472
239	1354	1466
240	1359	1460
241	1364	1455
242	1370	1449
243	1375	1443
244	1381	1437
245	1386	1431
246	1392	1425
247	1397	1419
248	1403	1414
249	1408	1408
250	1414	1402
251	1419	1396
252	1424	1390
253	1430	1385
254	1435	1379
255	1441	1373
256	1446	1367
257	1451	1361
258	1457	1356
259	1462	1350
260	1468	1344
261	1473	1338
262	1479	1333
263	1484	1327
264	1490	1321
265	1495	1315
266	1501	1310
267	1506	1304
268	1512	1298
269	1517	1292
270	1522	1286
271	1528	1281
272	1533	1275
273	1539	1269
274	1544	1263
275	1549	1257
276	1555	1252
277	1560	1246
278	1566	1240
279	1571	1234
280	1577	1229
281	1582	1223
282	1588	1217
283	1593	1211
284	1598	1206
285	1604	1200
286	1609	1194
287	1615	1188
288	1620	1183
289	1625	1177
290	1631	1171
291	1636	1165
292	1642	1160
293	1647	1154
294	1652	1148
295	1658	1142
296	1663	1137
297	1669	1131
298	1674	1125
299	1679	1119
300	1685	1114
301	1690	1108
302	1696	1102
303	1701	1096
304	1706	1091
305	1712	1085
306	1717	1079
307	1723	1074
308	1728	1068
309	1733	1062
310	1739	1057
311	1744	1051
312	1749	1045
313	1755	1039
314	1760	1034
315	1766	1028
316	1771	1022
317	1777	1017
318	1782	1011
319	1788	1005
320	1793	1000
321	1799	994
322	1804	988
323	1810	983
324	1815	977
325	1820	971
326	1826	966
327	1831	960
328	1837	954
329	1842	949
330	1847	943
331	1853	937
332	1858	932
333	1864	926
334	1869	920
335	1875	915
336	1880	909
337	1885	903
338	1891	898
339	1896	892
340	1902	886
341	1907	881
342	1912	875
343	1918	869
344	1923	864
345	1928	858
346	1934	852
347	1939	847
348	1944	841
349	1950	835
350	1955	830
351	1960	824
352	1966	818
353	1971	813
354	1977	807
355	1982	802
356	1988	796
357	1994	790
358	1999	785
359	2005	779
360	2010	774
361	2016	768
362	2021	762
363	2026	757
364	2032	751
365	2037	745
366	2042	740
367	2048	734
368	2053	729
369	2058	723
370	2064	717
371	2069	712
372	2074	706
373	2080	700
374	2085	695
375	2091	689
376	2096	684
377	2101	678
378	2107	672
379	2113	667
380	2118	661
381	2124	656
382	2129	650
383	2135	644
384	2140	639
385	2146	633
386	2151	628
387	2157	622
388	2162	617
389	2167	611
390	2173	605
391	2178	600
392	2184	594
393	2189	589
394	2194	583
395	2200	577
396	2205	572
397	2210	566
398	2216	561
399	2221	555
400	2227	549
401	2232	544
402	2237	538
403	2242	532
404	2248	527
405	2253	521
406	2259	516
407	2264	510
408	2269	505
409	2275	499
410	2280	493
411	2286	488
412	2292	482
413	2297	477
414	2302	471
415	2308	466
416	2313	460
417	2319	454
418	2324	449
419	2330	443
420	2335	438
421	2340	432
422	2346	427
423	2351	421
424	2357	415
425	2362	410
426	2368	404
427	2374	399
428	2379	393
429	2384	388
430	2390	382
431	2396	377
432	2401	371
433	2406	366
434	2412	360
435	2417	354
436	2423	349
437	2430	344
438	2436	338
439	2441	332
440	2446	327
441	2451	321
442	2457	316
443	2462	310
444	2468	305
445	2473	299
446	2479	293
447	2484	288
448	2490	282
449	2495	277
450	2501	271
451	2506	266
452	2511	260
453	2517	255
454	2522	249
455	2528	243
456	2533	238
457	2538	232
458	2544	227
459	2549	221
460	2555	216
461	2560	210
462	2565	205
463	2571	199
464	2576	193
465	2582	188
466	2588	182
467	2593	177
468	2599	171
469	2604	166
470	2610	160
471	2615	155
472	2621	149
473	2626	144
474	2632	138
475	2637	132
476	2642	127
477	2648	121
478	2653	116
479	2659	110
480	2664	105
481	2669	99
482	2675	94
483	2680	88
484	2685	83
485	2691	77
486	2696	71
487	2702	66
488	2707	60
489	2713	55
490	2718	49
491	2724	44
492	2729	38
493	2735	33
494	2741	27
495	2746	22
496	2752	16
497	2757	11
498	2763	5
499	2768	0
