iter	Passed	Remaining
180	3703	6527
181	3723	6506
182	3744	6486
183	3764	6465
184	3785	6445
185	3805	6424
186	3826	6404
187	3846	6383
188	3867	6363
189	3887	6343
190	3908	6322
191	3928	6301
192	3948	6281
193	3969	6261
194	3989	6240
195	4010	6219
196	4030	6199
197	4051	6178
198	4071	6158
199	4092	6138
200	4112	6117
201	4133	6097
202	4153	6076
203	4174	6056
204	4194	6035
205	4214	6015
206	4235	5994
207	4255	5974
208	4276	5953
209	4296	5933
210	4317	5913
211	4337	5892
212	4358	5872
213	4378	5851
214	4398	5831
215	4419	5810
216	4439	5790
217	4460	5769
218	4480	5749
219	4501	5728
220	4521	5707
221	4541	5687
222	4562	5666
223	4582	5646
224	4602	5625
225	4623	5605
226	4643	5584
227	4664	5564
228	4684	5543
229	4705	5523
230	4725	5502
231	4745	5482
232	4766	5461
233	4786	5441
234	4807	5421
235	4827	5400
236	4848	5380
237	4868	5359
238	4888	5339
239	4909	5318
240	4929	5298
241	4950	5277
242	4970	5257
243	4991	5236
244	5011	5216
245	5032	5195
246	5052	5175
247	5072	5154
248	5093	5134
249	5113	5113
250	5134	5093
251	5154	5072
252	5175	5052
253	5195	5031
254	5215	5011
255	5236	4990
256	5256	4970
257	5276	4949
258	5297	4929
259	5318	4908
260	5338	4888
261	5358	4867
262	5379	4847
263	5399	4826
264	5419	4806
265	5440	4785
266	5460	4765
267	5481	4744
268	5501	4724
269	5522	4703
270	5542	4683
271	5562	4663
272	5583	4642
273	5603	4622
274	5624	4601
275	5644	4581
276	5664	4560
277	5685	4540
278	5705	4519
279	5726	4499
280	5746	4478
281	5767	4458
282	5787	4437
283	5807	4417
284	5828	4396
285	5848	4376
286	5869	4355
287	5889	4335
288	5910	4314
289	5930	4294
290	5951	4274
291	5971	4253
292	5991	4233
293	6012	4212
294	6032	4192
295	6053	4171
296	6073	4151
297	6093	4130
298	6114	4110
299	6134	4089
300	6155	4069
301	6175	4048
302	6195	4028
303	6216	4007
304	6236	3987
305	6257	3966
306	6277	3946
307	6297	3925
308	6318	3905
309	6338	3884
310	6359	3864
311	6379	3844
312	6400	3823
313	6420	3803
314	6440	3782
315	6461	3762
316	6481	3741
317	6502	3721
318	6522	3700
319	6543	3680
320	6563	3660
321	6584	3639
322	6604	3619
323	6624	3598
324	6645	3578
325	6665	3557
326	6685	3537
327	6706	3516
328	6726	3496
329	6747	3475
330	6767	3455
331	6788	3435
332	6808	3414
333	6829	3394
334	6849	3373
335	6870	3353
336	6890	3332
337	6910	3312
338	6931	3291
339	6951	3271
340	6972	3250
341	6992	3230
342	7012	3210
343	7033	3189
344	7053	3169
345	7074	3148
346	7094	3128
347	7115	3107
348	7135	3087
349	7156	3066
350	7176	3046
351	7197	3026
352	7217	3005
353	7237	2985
354	7258	2964
355	7278	2944
356	7299	2923
357	7319	2903
358	7339	2882
359	7360	2862
360	7380	2841
361	7401	2821
362	7421	2800
363	7442	2780
364	7462	2760
365	7482	2739
366	7503	2719
367	7523	2698
368	7544	2678
369	7564	2657
370	7584	2637
371	7605	2616
372	7625	2596
373	7646	2575
374	7666	2555
375	7687	2535
376	7707	2514
377	7728	2494
378	7748	2473
379	7768	2453
380	7789	2432
381	7809	2412
382	7830	2391
383	7850	2371
384	7871	2351
385	7891	2330
386	7911	2310
387	7932	2289
388	7952	2269
389	7973	2248
390	7993	2228
391	8013	2207
392	8034	2187
393	8054	2166
394	8075	2146
395	8095	2126
396	8115	2105
397	8136	2085
398	8156	2064
399	8177	2044
400	8197	2023
401	8217	2003
402	8238	1982
403	8258	1962
404	8279	1942
405	8299	1921
406	8320	1901
407	8340	1880
408	8361	1860
409	8381	1839
410	8401	1819
411	8422	1798
412	8442	1778
413	8463	1758
414	8483	1737
415	8504	1717
416	8524	1696
417	8545	1676
418	8565	1655
419	8585	1635
420	8606	1614
421	8626	1594
422	8647	1574
423	8667	1553
424	8687	1533
425	8708	1512
426	8728	1492
427	8749	1471
428	8769	1451
429	8790	1430
430	8810	1410
431	8831	1390
432	8851	1369
433	8871	1349
434	8892	1328
435	8912	1308
436	8933	1287
437	8953	1267
438	8974	1246
439	8994	1226
440	9015	1206
441	9035	1185
442	9055	1165
443	9076	1144
444	9096	1124
445	9117	1103
446	9137	1083
447	9157	1062
448	9178	1042
449	9198	1022
450	9219	1001
451	9239	981
452	9259	960
453	9280	940
454	9300	919
455	9321	899
456	9341	878
457	9361	858
458	9382	838
459	9402	817
460	9423	797
461	9443	776
462	9463	756
463	9484	735
464	9504	715
465	9525	694
466	9545	674
467	9566	654
468	9586	633
469	9607	613
470	9627	592
471	9648	572
472	9668	551
473	9689	531
474	9709	511
475	9730	490
476	9750	470
477	9770	449
478	9791	429
479	9811	408
480	9832	388
481	9852	367
482	9872	347
483	9893	327
484	9913	306
485	9934	286
486	9954	265
487	9974	245
488	9995	224
489	10015	204
490	10036	183
491	10056	163
492	10077	143
493	10097	122
494	10118	102
495	10138	81
496	10158	61
497	10179	40
498	10199	20
499	10220	0
