iter	Passed	Remaining
372	609	7565
373	611	7563
374	613	7561
375	614	7560
376	616	7558
377	617	7556
378	619	7554
379	621	7553
380	622	7551
381	624	7551
382	626	7549
383	627	7547
384	629	7545
385	631	7543
386	632	7541
387	634	7541
388	636	7539
389	637	7537
390	639	7536
391	640	7534
392	642	7533
393	644	7531
394	645	7529
395	647	7528
396	649	7526
397	650	7525
398	652	7523
399	654	7521
400	655	7519
401	657	7517
402	658	7516
403	660	7514
404	662	7513
405	663	7511
406	665	7509
407	667	7508
408	668	7506
409	670	7504
410	671	7503
411	673	7501
412	675	7499
413	676	7497
414	678	7496
415	680	7495
416	681	7493
417	683	7491
418	685	7489
419	686	7487
420	688	7485
421	689	7483
422	691	7481
423	693	7479
424	694	7478
425	696	7476
426	697	7475
427	699	7473
428	701	7471
429	702	7470
430	704	7468
431	706	7466
432	707	7465
433	709	7463
434	711	7461
435	712	7459
436	714	7458
437	715	7456
438	717	7454
439	719	7453
440	720	7451
441	722	7449
442	723	7447
443	725	7445
444	727	7444
445	728	7442
446	730	7441
447	732	7440
448	733	7438
449	735	7436
450	737	7434
451	738	7432
452	740	7430
453	741	7429
454	743	7427
455	745	7425
456	746	7424
457	748	7422
458	750	7420
459	751	7418
460	753	7416
461	754	7415
462	756	7413
463	758	7412
464	759	7410
465	761	7408
466	763	7406
467	764	7404
468	766	7402
469	767	7401
470	769	7399
471	771	7397
472	772	7395
473	774	7393
474	775	7392
475	777	7390
476	779	7389
477	780	7388
478	782	7386
479	784	7384
480	785	7382
481	787	7381
482	789	7379
483	790	7378
484	792	7377
485	794	7375
486	795	7374
487	797	7372
488	799	7371
489	800	7369
490	802	7367
491	804	7367
492	805	7366
493	807	7365
494	809	7363
495	810	7361
496	812	7360
497	813	7358
498	815	7356
499	817	7354
500	818	7353
501	820	7351
502	822	7349
503	823	7347
504	825	7345
505	826	7343
506	828	7342
507	830	7340
508	831	7339
509	833	7337
510	835	7335
511	836	7333
512	838	7332
513	839	7330
514	841	7329
515	843	7327
516	844	7325
517	846	7323
518	848	7322
519	849	7320
520	851	7318
521	853	7322
522	855	7320
523	856	7318
524	858	7316
525	860	7315
526	861	7313
527	863	7311
528	864	7309
529	866	7308
530	868	7306
531	869	7304
532	871	7303
533	872	7301
534	874	7299
535	876	7297
536	877	7295
537	879	7294
538	881	7292
539	882	7290
540	884	7288
541	886	7287
542	887	7285
543	889	7284
544	890	7282
545	892	7280
546	894	7278
547	895	7277
548	897	7274
549	898	7273
550	900	7271
551	902	7270
552	903	7269
553	905	7267
554	907	7265
555	908	7263
556	910	7262
557	912	7260
558	913	7258
559	915	7256
560	916	7255
561	918	7253
562	920	7251
563	921	7249
564	923	7248
565	925	7246
566	926	7244
567	928	7242
568	929	7241
569	931	7240
570	933	7238
571	934	7237
572	936	7235
573	938	7233
574	939	7232
575	941	7230
576	942	7228
577	944	7226
578	946	7225
579	947	7223
580	949	7221
581	951	7220
582	952	7219
583	954	7217
584	956	7215
585	957	7213
586	959	7211
587	960	7210
588	962	7208
589	964	7206
590	965	7204
591	967	7203
592	969	7201
593	970	7199
594	972	7197
595	973	7196
596	975	7194
597	977	7193
598	978	7191
599	980	7189
600	982	7188
601	983	7186
602	985	7185
603	986	7183
604	988	7181
605	990	7179
606	991	7178
607	993	7176
608	995	7174
609	996	7173
610	998	7171
611	999	7169
612	1001	7167
613	1003	7166
614	1004	7164
615	1006	7163
616	1008	7161
617	1009	7159
618	1011	7157
619	1012	7156
620	1014	7154
621	1016	7152
622	1017	7150
623	1019	7149
624	1021	7147
625	1022	7146
626	1024	7144
627	1026	7143
628	1027	7141
629	1029	7139
630	1030	7138
631	1032	7136
632	1034	7134
633	1035	7133
634	1037	7131
635	1039	7130
636	1040	7127
637	1042	7126
638	1043	7124
639	1045	7123
640	1047	7121
641	1048	7120
642	1050	7118
643	1052	7116
644	1053	7115
645	1055	7113
646	1057	7111
647	1058	7109
648	1060	7108
649	1061	7106
650	1063	7104
651	1065	7102
652	1066	7101
653	1068	7098
654	1069	7097
655	1071	7095
656	1073	7093
657	1074	7092
658	1076	7090
659	1078	7089
660	1079	7087
661	1081	7085
662	1082	7084
663	1084	7082
664	1086	7080
665	1087	7079
666	1089	7077
667	1091	7075
668	1092	7073
669	1094	7071
670	1095	7070
671	1097	7068
672	1099	7066
673	1100	7065
674	1102	7063
675	1104	7061
676	1105	7060
677	1107	7058
678	1108	7056
679	1110	7055
680	1112	7053
681	1113	7051
682	1115	7050
683	1117	7048
684	1118	7046
685	1120	7045
686	1121	7043
687	1123	7042
688	1125	7040
689	1126	7038
690	1128	7037
691	1130	7035
692	1131	7034
693	1133	7032
694	1135	7030
695	1136	7029
696	1138	7028
697	1140	7026
698	1141	7025
699	1143	7023
700	1145	7022
701	1146	7020
702	1148	7019
703	1149	7017
704	1151	7016
705	1153	7014
706	1154	7012
707	1156	7011
708	1158	7009
709	1159	7008
710	1161	7006
711	1163	7004
712	1164	7003
713	1166	7001
714	1167	6999
715	1169	6997
716	1171	6996
717	1172	6994
718	1174	6992
719	1176	6991
720	1177	6989
721	1179	6991
722	1181	6990
723	1183	6988
724	1184	6986
725	1186	6985
726	1188	6983
727	1189	6981
728	1191	6979
729	1192	6978
730	1194	6976
731	1196	6974
732	1197	6972
733	1199	6970
734	1200	6969
735	1202	6967
736	1204	6965
737	1205	6964
738	1207	6962
739	1209	6960
740	1210	6959
741	1212	6957
742	1213	6955
743	1215	6953
744	1217	6952
745	1218	6950
746	1220	6948
747	1222	6946
748	1223	6945
749	1225	6943
750	1226	6941
751	1228	6940
752	1230	6938
753	1231	6936
754	1233	6935
755	1235	6933
756	1236	6932
757	1238	6930
758	1239	6928
759	1241	6927
760	1243	6925
761	1244	6923
762	1246	6922
763	1248	6920
764	1249	6918
765	1251	6917
766	1253	6915
767	1254	6913
768	1256	6912
769	1257	6910
770	1259	6908
771	1261	6907
772	1262	6905
773	1264	6903
774	1266	6901
775	1267	6900
776	1269	6898
777	1270	6896
778	1272	6894
779	1274	6893
780	1275	6891
781	1277	6890
782	1279	6888
783	1280	6886
784	1282	6885
785	1283	6883
786	1285	6881
787	1287	6880
788	1288	6878
789	1290	6877
790	1292	6875
791	1293	6874
792	1295	6872
793	1297	6871
794	1298	6869
795	1300	6868
796	1302	6866
797	1303	6865
798	1305	6863
799	1307	6861
800	1308	6860
801	1310	6859
802	1311	6857
803	1313	6855
804	1315	6853
805	1316	6852
806	1318	6851
807	1320	6849
808	1321	6848
809	1323	6846
810	1325	6844
811	1326	6843
812	1328	6841
813	1330	6840
814	1331	6838
815	1333	6836
816	1334	6834
817	1336	6833
818	1338	6831
819	1339	6829
820	1341	6828
821	1343	6826
822	1344	6825
823	1346	6823
824	1348	6821
825	1349	6820
826	1351	6818
827	1352	6817
828	1354	6815
829	1356	6813
830	1357	6811
831	1359	6809
832	1360	6808
833	1362	6806
834	1364	6804
835	1365	6803
836	1367	6801
837	1369	6800
838	1370	6798
839	1372	6796
840	1374	6795
841	1375	6793
842	1377	6791
843	1378	6790
844	1380	6788
845	1382	6786
846	1383	6784
847	1385	6783
848	1387	6781
849	1388	6780
850	1390	6779
851	1392	6777
852	1393	6775
853	1395	6774
854	1396	6772
855	1398	6770
856	1400	6769
857	1401	6767
858	1403	6765
859	1405	6764
860	1406	6762
861	1408	6761
862	1410	6759
863	1411	6758
864	1413	6756
865	1415	6755
866	1416	6753
867	1418	6751
868	1419	6750
869	1421	6748
870	1423	6746
871	1424	6745
872	1426	6743
873	1428	6741
874	1429	6740
875	1431	6738
876	1432	6736
877	1434	6735
878	1436	6733
879	1437	6732
880	1439	6730
881	1441	6728
882	1442	6727
883	1444	6725
884	1446	6724
885	1447	6722
886	1449	6720
887	1451	6719
888	1452	6717
889	1454	6715
890	1455	6714
891	1457	6712
892	1459	6710
893	1460	6709
894	1462	6707
895	1464	6706
896	1465	6704
897	1467	6702
898	1469	6701
899	1470	6699
900	1472	6698
901	1473	6696
902	1475	6694
903	1477	6693
904	1478	6691
905	1480	6690
906	1482	6689
907	1483	6687
908	1485	6685
909	1487	6683
910	1488	6682
911	1490	6680
912	1491	6678
913	1493	6677
914	1495	6675
915	1496	6674
916	1498	6672
917	1500	6670
918	1501	6668
919	1503	6667
920	1505	6668
921	1507	6666
922	1508	6665
923	1510	6663
924	1512	6662
925	1513	6660
926	1515	6659
927	1517	6657
928	1518	6656
929	1520	6654
930	1522	6653
931	1523	6651
932	1525	6649
933	1527	6648
934	1528	6646
935	1530	6645
936	1532	6643
937	1533	6641
938	1535	6640
939	1537	6638
940	1538	6637
941	1540	6635
942	1542	6634
943	1543	6632
944	1545	6631
945	1546	6629
946	1548	6627
947	1550	6626
948	1551	6624
949	1553	6622
950	1555	6621
951	1556	6619
952	1558	6617
953	1560	6616
954	1561	6614
955	1563	6613
956	1565	6611
957	1566	6609
958	1568	6608
959	1569	6606
960	1571	6604
961	1573	6603
962	1574	6601
963	1576	6599
964	1578	6598
965	1579	6596
966	1581	6594
967	1582	6593
968	1584	6591
969	1586	6590
970	1587	6588
971	1589	6587
972	1591	6585
973	1592	6584
974	1594	6582
975	1596	6580
976	1597	6579
977	1599	6577
978	1601	6575
979	1602	6574
980	1604	6572
981	1605	6570
982	1607	6569
983	1609	6567
984	1610	6566
985	1612	6564
986	1614	6562
987	1615	6561
988	1617	6559
989	1619	6557
990	1620	6556
991	1622	6554
992	1623	6553
993	1625	6551
994	1627	6550
995	1628	6548
996	1630	6546
997	1632	6545
998	1633	6543
999	1635	6541
1000	1637	6540
1001	1638	6538
1002	1640	6537
1003	1641	6535
1004	1643	6533
1005	1645	6532
1006	1646	6530
1007	1648	6528
1008	1650	6527
1009	1651	6525
1010	1653	6523
1011	1655	6522
1012	1656	6520
1013	1658	6518
1014	1659	6516
1015	1661	6514
1016	1663	6513
1017	1664	6511
1018	1666	6510
1019	1667	6508
1020	1669	6506
1021	1671	6505
1022	1672	6503
1023	1674	6501
1024	1676	6500
1025	1677	6498
1026	1679	6496
1027	1680	6494
1028	1682	6492
1029	1684	6491
1030	1685	6489
1031	1687	6487
1032	1689	6486
1033	1690	6484
1034	1692	6483
1035	1693	6481
1036	1695	6479
1037	1697	6478
1038	1698	6476
1039	1700	6474
1040	1702	6473
1041	1703	6471
1042	1705	6469
1043	1707	6468
1044	1708	6466
1045	1710	6465
1046	1711	6463
1047	1713	6461
1048	1715	6460
1049	1716	6458
1050	1718	6457
1051	1720	6455
1052	1721	6453
1053	1723	6452
1054	1725	6450
1055	1726	6448
1056	1728	6447
1057	1729	6445
1058	1731	6444
1059	1733	6442
1060	1734	6440
1061	1736	6439
1062	1738	6437
1063	1739	6435
1064	1741	6434
1065	1743	6432
1066	1744	6430
1067	1746	6429
1068	1747	6427
1069	1749	6425
1070	1751	6424
1071	1752	6422
1072	1754	6420
1073	1755	6419
1074	1757	6417
1075	1759	6415
1076	1760	6414
1077	1762	6412
1078	1764	6410
1079	1765	6409
1080	1767	6407
1081	1769	6406
1082	1770	6404
1083	1772	6403
1084	1774	6401
1085	1775	6399
1086	1777	6398
1087	1779	6396
1088	1780	6395
1089	1782	6393
1090	1783	6391
1091	1785	6390
1092	1787	6388
1093	1788	6386
1094	1790	6385
1095	1792	6383
1096	1793	6381
1097	1795	6380
1098	1796	6378
1099	1798	6376
1100	1800	6375
1101	1801	6373
1102	1803	6372
1103	1805	6370
1104	1806	6369
1105	1808	6367
1106	1810	6366
1107	1811	6364
1108	1813	6363
1109	1815	6361
1110	1816	6359
1111	1818	6358
1112	1820	6356
1113	1821	6354
1114	1823	6353
1115	1825	6351
1116	1826	6350
1117	1828	6348
1118	1829	6346
1119	1831	6345
1120	1833	6345
1121	1835	6344
1122	1837	6342
1123	1838	6341
1124	1840	6339
1125	1842	6338
1126	1843	6336
1127	1845	6335
1128	1847	6333
1129	1848	6332
1130	1850	6330
1131	1852	6328
1132	1853	6327
1133	1855	6325
1134	1857	6323
1135	1858	6321
1136	1860	6320
1137	1861	6318
1138	1863	6317
1139	1865	6315
1140	1866	6313
1141	1868	6312
1142	1870	6310
1143	1871	6309
1144	1873	6307
1145	1875	6305
1146	1876	6304
1147	1878	6302
1148	1880	6301
1149	1881	6299
1150	1883	6297
1151	1885	6296
1152	1886	6295
1153	1888	6293
1154	1890	6291
1155	1891	6290
1156	1893	6288
1157	1894	6287
1158	1896	6285
1159	1898	6283
1160	1899	6282
1161	1901	6280
1162	1903	6279
1163	1904	6277
1164	1906	6276
1165	1908	6274
1166	1909	6272
1167	1911	6271
1168	1913	6269
1169	1914	6268
1170	1916	6266
1171	1918	6265
1172	1919	6263
1173	1921	6261
1174	1923	6260
1175	1924	6258
1176	1926	6257
1177	1928	6255
1178	1929	6254
1179	1931	6252
1180	1933	6250
1181	1934	6249
1182	1936	6247
1183	1938	6246
1184	1939	6244
1185	1941	6243
1186	1943	6241
1187	1944	6240
1188	1946	6238
1189	1947	6236
1190	1949	6235
1191	1951	6233
1192	1952	6231
1193	1954	6230
1194	1956	6228
1195	1957	6227
1196	1959	6225
1197	1961	6223
1198	1962	6222
1199	1964	6220
1200	1966	6219
1201	1967	6217
1202	1969	6215
1203	1971	6214
1204	1972	6212
1205	1974	6211
1206	1975	6209
1207	1977	6207
1208	1979	6206
1209	1980	6204
1210	1982	6203
1211	1984	6201
1212	1985	6199
1213	1987	6198
1214	1989	6196
1215	1990	6195
1216	1992	6193
1217	1994	6192
1218	1995	6190
1219	1997	6189
1220	1999	6187
1221	2000	6185
1222	2002	6184
1223	2004	6183
1224	2005	6181
1225	2007	6179
1226	2009	6178
1227	2010	6176
1228	2012	6175
1229	2014	6173
1230	2015	6172
1231	2017	6170
1232	2019	6168
1233	2020	6167
1234	2022	6165
1235	2024	6164
1236	2025	6162
1237	2027	6160
1238	2029	6159
1239	2030	6157
1240	2032	6155
1241	2034	6154
1242	2035	6153
1243	2037	6151
1244	2039	6149
1245	2040	6148
1246	2042	6146
1247	2044	6145
1248	2045	6143
1249	2047	6142
1250	2048	6140
1251	2050	6138
1252	2052	6136
1253	2053	6135
1254	2055	6133
1255	2057	6132
1256	2058	6130
1257	2060	6128
1258	2061	6126
1259	2063	6125
1260	2065	6123
1261	2066	6121
1262	2068	6120
1263	2070	6118
1264	2071	6117
1265	2073	6115
1266	2075	6113
1267	2076	6112
1268	2078	6110
1269	2080	6109
1270	2081	6107
1271	2083	6105
1272	2084	6104
1273	2086	6102
1274	2088	6101
1275	2089	6099
1276	2091	6097
1277	2093	6096
1278	2094	6094
1279	2096	6092
1280	2098	6091
1281	2099	6089
1282	2101	6088
1283	2103	6086
1284	2104	6085
1285	2106	6083
1286	2108	6082
1287	2109	6080
1288	2111	6078
1289	2113	6077
1290	2114	6075
1291	2116	6074
1292	2118	6072
1293	2119	6070
1294	2121	6069
1295	2123	6067
1296	2124	6066
1297	2126	6064
1298	2128	6062
1299	2129	6061
1300	2131	6059
1301	2133	6058
1302	2134	6056
1303	2136	6055
1304	2137	6053
1305	2139	6052
1306	2141	6050
1307	2142	6048
1308	2144	6047
1309	2146	6045
1310	2147	6043
1311	2149	6042
1312	2151	6040
1313	2152	6039
1314	2154	6037
1315	2156	6035
1316	2157	6034
1317	2159	6032
1318	2161	6031
1319	2163	6031
1320	2165	6029
1321	2166	6028
1322	2168	6026
1323	2170	6024
1324	2171	6023
1325	2173	6021
1326	2175	6020
1327	2176	6018
1328	2178	6017
1329	2179	6015
1330	2181	6013
1331	2183	6012
1332	2185	6010
1333	2186	6009
1334	2188	6007
1335	2190	6006
1336	2191	6004
1337	2193	6003
1338	2195	6001
1339	2196	6000
1340	2198	5998
1341	2200	5996
1342	2201	5995
1343	2203	5993
1344	2205	5992
1345	2206	5990
1346	2208	5988
1347	2210	5987
1348	2211	5985
1349	2213	5984
1350	2215	5982
1351	2216	5981
1352	2218	5979
1353	2219	5977
1354	2221	5976
1355	2223	5974
1356	2224	5973
1357	2226	5971
1358	2228	5969
1359	2229	5968
1360	2231	5966
1361	2233	5964
1362	2234	5963
1363	2236	5961
1364	2238	5959
1365	2239	5958
1366	2241	5956
1367	2243	5955
1368	2244	5953
1369	2246	5952
1370	2248	5950
1371	2249	5948
1372	2251	5947
1373	2253	5945
1374	2254	5944
1375	2256	5942
1376	2257	5940
1377	2259	5939
1378	2261	5937
1379	2262	5936
1380	2264	5934
1381	2266	5932
1382	2267	5931
1383	2269	5929
1384	2271	5927
1385	2272	5926
1386	2274	5924
1387	2276	5922
1388	2277	5921
1389	2279	5919
1390	2280	5918
1391	2282	5916
1392	2284	5914
1393	2285	5913
1394	2287	5911
1395	2289	5909
1396	2290	5908
1397	2292	5906
1398	2294	5904
1399	2295	5903
1400	2297	5901
1401	2299	5900
1402	2300	5898
1403	2302	5896
1404	2303	5895
1405	2305	5893
1406	2307	5892
1407	2308	5890
1408	2310	5888
1409	2312	5887
1410	2313	5885
1411	2315	5883
1412	2317	5882
1413	2318	5880
1414	2320	5878
1415	2322	5877
1416	2323	5875
1417	2325	5874
1418	2327	5872
1419	2328	5871
1420	2330	5869
1421	2332	5867
1422	2333	5866
1423	2335	5864
1424	2336	5862
1425	2338	5861
1426	2340	5859
1427	2341	5857
1428	2343	5856
1429	2345	5854
1430	2346	5853
1431	2348	5851
1432	2350	5849
1433	2351	5848
1434	2353	5846
1435	2355	5845
1436	2356	5843
1437	2358	5842
1438	2360	5840
1439	2361	5838
1440	2363	5837
1441	2365	5835
1442	2366	5833
1443	2368	5832
1444	2369	5830
1445	2371	5829
1446	2373	5827
1447	2374	5825
1448	2376	5824
1449	2378	5822
1450	2379	5821
1451	2381	5819
1452	2383	5817
1453	2384	5816
1454	2386	5814
1455	2388	5812
1456	2389	5811
1457	2391	5809
1458	2393	5808
1459	2394	5806
1460	2396	5804
1461	2398	5803
1462	2399	5801
1463	2401	5799
1464	2402	5798
1465	2404	5796
1466	2406	5795
1467	2407	5793
1468	2409	5791
1469	2411	5790
1470	2412	5788
1471	2414	5786
1472	2416	5785
1473	2417	5783
1474	2419	5782
1475	2421	5780
1476	2422	5778
1477	2424	5777
1478	2425	5775
1479	2427	5773
1480	2429	5772
1481	2430	5770
1482	2432	5768
1483	2434	5767
1484	2435	5765
1485	2437	5764
1486	2439	5762
1487	2440	5760
1488	2442	5759
1489	2444	5757
1490	2445	5755
1491	2447	5754
1492	2448	5752
1493	2450	5750
1494	2452	5749
1495	2453	5747
1496	2455	5745
1497	2457	5744
1498	2458	5742
1499	2460	5740
1500	2462	5739
1501	2463	5737
1502	2465	5736
1503	2467	5734
1504	2468	5732
1505	2470	5731
1506	2471	5729
1507	2473	5727
1508	2475	5726
1509	2476	5724
1510	2478	5722
1511	2480	5721
1512	2481	5719
1513	2483	5717
1514	2485	5716
1515	2486	5714
1516	2488	5713
1517	2489	5711
1518	2491	5709
1519	2494	5711
1520	2496	5709
1521	2497	5707
1522	2499	5706
1523	2501	5704
1524	2502	5703
1525	2504	5701
1526	2506	5699
1527	2507	5698
1528	2509	5696
1529	2510	5694
1530	2512	5693
1531	2514	5691
1532	2515	5689
1533	2517	5688
1534	2519	5686
1535	2520	5684
1536	2522	5683
1537	2524	5681
1538	2525	5680
1539	2527	5678
1540	2529	5676
1541	2530	5675
1542	2532	5673
1543	2534	5671
1544	2535	5670
1545	2537	5668
1546	2538	5667
1547	2540	5665
1548	2542	5663
1549	2543	5662
1550	2545	5660
1551	2547	5658
1552	2548	5657
1553	2550	5655
1554	2551	5653
1555	2553	5651
1556	2555	5650
1557	2556	5648
1558	2558	5647
1559	2560	5645
1560	2561	5643
1561	2563	5642
1562	2564	5640
1563	2566	5638
1564	2568	5637
1565	2569	5635
1566	2571	5633
1567	2573	5632
1568	2574	5630
1569	2576	5628
1570	2578	5627
1571	2579	5625
1572	2581	5623
1573	2582	5622
1574	2584	5620
1575	2586	5618
1576	2587	5617
1577	2589	5615
1578	2591	5613
1579	2592	5612
1580	2594	5610
1581	2596	5608
1582	2597	5607
1583	2599	5605
1584	2600	5604
1585	2602	5602
1586	2604	5600
1587	2605	5599
1588	2607	5597
1589	2609	5595
1590	2610	5594
1591	2612	5592
1592	2614	5590
1593	2615	5589
1594	2617	5587
1595	2619	5586
1596	2620	5584
1597	2622	5583
1598	2624	5581
1599	2625	5579
1600	2627	5578
1601	2629	5576
1602	2630	5575
1603	2632	5573
1604	2634	5571
1605	2635	5570
1606	2637	5568
1607	2639	5566
1608	2640	5565
1609	2642	5563
1610	2643	5561
1611	2645	5560
1612	2647	5558
1613	2648	5557
1614	2650	5555
1615	2652	5553
1616	2653	5552
1617	2655	5550
1618	2657	5549
1619	2658	5547
1620	2660	5545
1621	2662	5544
1622	2663	5542
1623	2665	5540
1624	2667	5539
1625	2668	5537
1626	2670	5536
1627	2672	5534
1628	2673	5532
1629	2675	5531
1630	2677	5529
1631	2678	5528
1632	2680	5526
1633	2682	5525
1634	2683	5523
1635	2685	5521
1636	2686	5519
1637	2688	5518
1638	2690	5516
1639	2691	5514
1640	2693	5513
1641	2695	5511
1642	2696	5510
1643	2698	5508
1644	2700	5506
1645	2701	5505
1646	2703	5503
1647	2705	5502
1648	2706	5500
1649	2708	5498
1650	2710	5497
1651	2711	5495
1652	2713	5493
1653	2714	5492
1654	2716	5490
1655	2718	5488
1656	2719	5487
1657	2721	5485
1658	2723	5483
1659	2724	5482
1660	2726	5480
1661	2728	5479
1662	2729	5477
1663	2731	5475
1664	2732	5474
1665	2734	5472
1666	2736	5470
1667	2737	5469
1668	2739	5467
1669	2741	5465
1670	2742	5464
1671	2744	5462
1672	2746	5461
1673	2747	5459
1674	2749	5457
1675	2751	5456
1676	2752	5454
1677	2754	5452
1678	2755	5451
1679	2757	5449
1680	2759	5448
1681	2760	5446
1682	2762	5444
1683	2764	5443
1684	2765	5441
1685	2767	5439
1686	2769	5438
1687	2770	5436
1688	2772	5434
1689	2774	5433
1690	2775	5431
1691	2777	5430
1692	2779	5428
1693	2780	5426
1694	2782	5425
1695	2783	5423
1696	2785	5421
1697	2787	5420
1698	2788	5418
1699	2790	5416
1700	2792	5415
1701	2793	5413
1702	2795	5411
1703	2797	5410
1704	2798	5408
1705	2800	5406
1706	2802	5405
1707	2803	5403
1708	2805	5402
1709	2806	5400
1710	2808	5398
1711	2810	5397
1712	2811	5395
1713	2813	5393
1714	2815	5392
1715	2816	5390
1716	2818	5389
1717	2820	5387
1718	2821	5385
1719	2823	5384
1720	2825	5383
1721	2827	5382
1722	2829	5380
1723	2830	5378
1724	2832	5377
1725	2833	5375
1726	2835	5373
1727	2837	5372
1728	2838	5370
1729	2840	5369
1730	2842	5367
1731	2843	5365
