iter	Logloss
284	0.4417398142
285	0.441558391
286	0.4412505341
287	0.4408094881
288	0.4406090078
289	0.4403869208
290	0.4400469692
291	0.4397063079
292	0.4392691521
293	0.4390737187
294	0.4387642584
295	0.4384807682
296	0.4382297933
297	0.4379678048
298	0.4376677284
299	0.4374581796
300	0.4372539405
301	0.436886757
302	0.4366710311
303	0.4364431087
304	0.4361795167
305	0.4360113152
306	0.4358775741
307	0.4356029159
308	0.4353049949
309	0.4350965502
310	0.434776339
311	0.4345856107
312	0.4344585461
313	0.4342917377
314	0.4340394749
315	0.4338651225
316	0.4334723894
317	0.4332043815
318	0.4330333411
319	0.4326801678
320	0.4325780482
321	0.4322444577
322	0.4320640071
323	0.4319607836
324	0.4317438748
325	0.4316559232
326	0.4314030558
327	0.4312864003
328	0.43109328
329	0.4308813392
330	0.4306840396
331	0.4304564851
332	0.4302388667
333	0.4301407688
334	0.429944468
335	0.4296981457
336	0.4294782929
337	0.4293181085
338	0.4291372636
339	0.4289376771
340	0.4287920811
341	0.4284451113
342	0.4282415293
343	0.4278889869
344	0.4276791752
345	0.4274199993
346	0.4272530331
347	0.4269425214
348	0.4267271635
349	0.4265896635
350	0.4264450928
351	0.4261212805
352	0.4259790754
353	0.4257435565
354	0.4255904691
355	0.4254054711
356	0.4250700669
357	0.4248483216
358	0.4246356711
359	0.4243710277
360	0.4241693909
361	0.4239368422
362	0.4237680887
363	0.4235429788
364	0.4233686265
365	0.4231778456
366	0.4230668153
367	0.4229028457
368	0.4227907902
369	0.4224898201
370	0.4223073981
371	0.4220941167
372	0.421771277
373	0.4215990012
374	0.4214527219
375	0.4213450824
376	0.4209970611
377	0.4207405662
378	0.4206680442
379	0.4203788764
380	0.4201729025
381	0.419958412
382	0.4198114229
383	0.4196847526
384	0.4196438785
385	0.4194199252
386	0.4191172992
387	0.4189033607
388	0.4186950473
389	0.4185607542
390	0.4183657414
391	0.4181142671
392	0.4179944047
393	0.4178355346
394	0.4176672016
395	0.4175249966
396	0.4172863759
397	0.4169977863
398	0.4168127357
399	0.4165835253
400	0.416401445
401	0.416169054
402	0.4159844503
403	0.415827683
404	0.4156866345
405	0.415340348
406	0.4151886538
407	0.4149192002
408	0.4146325295
409	0.4144517371
410	0.4142801973
411	0.4140663114
412	0.4137603733
413	0.4135690142
414	0.4134749381
415	0.4133176713
416	0.4131784628
417	0.4130524234
418	0.4128705533
419	0.4127131552
420	0.4125683741
421	0.4124364204
422	0.4122388579
423	0.4121447817
424	0.4120371685
425	0.4118480699
426	0.4116076355
427	0.4114823321
428	0.4113984022
429	0.4111949517
430	0.4110356346
431	0.4109970211
432	0.4109145632
433	0.4107242818
434	0.4105687236
435	0.4103551268
436	0.410198123
437	0.4101178205
438	0.4099213093
439	0.4097247719
440	0.4095446367
441	0.4093105635
442	0.4091511151
443	0.4090263373
444	0.4088792694
445	0.4086949285
446	0.4084589101
447	0.4082371386
448	0.4080345029
449	0.4079172691
450	0.4077691498
451	0.4076120671
452	0.4075083441
453	0.4073410626
454	0.4072129991
455	0.4069639168
456	0.4068325414
457	0.4067333921
458	0.4065467118
459	0.4063290145
460	0.4062191144
461	0.4060417655
462	0.4059348357
463	0.4056661969
464	0.4054903462
465	0.4053465115
466	0.4051907167
467	0.4050445425
468	0.404964056
469	0.4047558215
470	0.4045842817
471	0.4044050139
472	0.4042650169
473	0.4041352186
474	0.403859325
475	0.4036382631
476	0.4034952431
477	0.4033226256
478	0.4030014945
479	0.4028742722
480	0.4027649504
481	0.4026325761
482	0.4024489712
483	0.4022276202
484	0.4020604438
485	0.4018157249
486	0.4016321463
487	0.4014187861
488	0.4013158517
489	0.4011765118
490	0.4010338861
491	0.4008943096
492	0.4008053066
493	0.4006799243
494	0.4005620597
495	0.4004187769
496	0.4002711832
497	0.4001623872
498	0.4000626859
499	0.3999725263
500	0.3997752792
501	0.3996069725
502	0.399487925
503	0.3993144138
504	0.3991617208
505	0.3990852823
506	0.3989638954
507	0.398908459
508	0.3987242233
509	0.3986381117
510	0.3984976414
511	0.3983979665
512	0.3982339969
513	0.3981066958
514	0.3979882003
515	0.3978819276
516	0.3976206488
517	0.397483806
518	0.3973724339
519	0.3972421888
520	0.3970427337
521	0.3969782814
522	0.3968442774
523	0.3965357108
524	0.3964431592
525	0.3962710937
526	0.3961433982
527	0.396046457
528	0.3958264202
529	0.3957570262
530	0.3956719398
531	0.3955277896
532	0.3954711178
533	0.3952639873
534	0.3951092966
535	0.3949843611
536	0.3948445217
537	0.3947382754
538	0.3946598654
539	0.3944965004
540	0.3942383496
541	0.3941330758
542	0.3940478053
543	0.3938910906
544	0.3937332193
545	0.3936366986
546	0.3934937575
547	0.3934011796
548	0.3932943549
549	0.393177752
550	0.3929961186
551	0.3926823211
552	0.3925879821
553	0.3924351314
554	0.3923239696
555	0.3921867587
556	0.3920374303
557	0.3919142034
558	0.3918369763
559	0.3917717092
560	0.3916983986
561	0.3916085019
562	0.391524756
563	0.3914191405
564	0.3913135775
565	0.3910004635
566	0.3909149827
567	0.3907853421
568	0.3906428742
569	0.3905263239
570	0.3903668229
571	0.3900976584
572	0.3899791366
573	0.3899202831
574	0.3897989225
575	0.3897084738
576	0.3896398684
577	0.389502237
578	0.3893722284
579	0.3892112292
580	0.3891203336
581	0.388998973
582	0.3888585027
583	0.3887534392
584	0.3886524237
585	0.3886092101
586	0.3883972431
587	0.388353241
588	0.38826019
589	0.388091305
590	0.3879241812
591	0.3877917281
592	0.3876939456
593	0.3875707976
594	0.387350498
595	0.3872882537
596	0.3871615309
597	0.3870217704
598	0.3869616026
599	0.3867729509
600	0.3866800576
601	0.3866142122
602	0.3864906699
603	0.3862882182
604	0.3861346315
605	0.3860619255
606	0.3860104846
607	0.3859462952
608	0.3858134215
609	0.385717847
610	0.385607763
611	0.3854690013
612	0.385405101
613	0.3853176488
614	0.3850973229
615	0.3849336951
616	0.3848611469
617	0.3847961951
618	0.3846900013
619	0.3845720316
620	0.3844808206
621	0.3844206003
622	0.3842918797
623	0.3841460209
624	0.3839950364
625	0.3838913398
626	0.3837811768
627	0.3836777167
628	0.3835868737
629	0.3834728993
630	0.3833090349
631	0.3832166148
632	0.3831231169
633	0.3830636326
634	0.3829478445
635	0.3827026525
636	0.3826447716
637	0.3825556897
638	0.3823650666
639	0.3822515654
640	0.3821292059
641	0.3819902602
642	0.3819305656
643	0.3818696356
644	0.3818195353
645	0.3817628373
646	0.3816836388
647	0.3815923752
648	0.3814455438
649	0.3813634802
650	0.3812315265
651	0.3811021225
652	0.3809188856
653	0.3808054895
654	0.380639312
655	0.380566974
656	0.3804051862
657	0.380283405
658	0.3802231847
659	0.3800095616
660	0.3799031576
661	0.3797521731
662	0.3795461991
663	0.3794815366
664	0.3794059918
665	0.3793598868
666	0.3792147378
667	0.3789972245
668	0.3789150294
669	0.3787335273
670	0.3786400558
671	0.378497877
672	0.3783397165
673	0.3782733454
674	0.3781662316
675	0.378078096
676	0.3779859912
677	0.3778327988
678	0.3777553614
679	0.3776233814
680	0.3774138064
681	0.3773714866
682	0.3772870047
683	0.3772136678
684	0.3770453874
685	0.376832369
686	0.3767126118
687	0.376591698
688	0.3765349737
689	0.3763839893
690	0.37628576
691	0.3761742302
692	0.376028976
693	0.3758201632
694	0.3757194105
695	0.3756327995
696	0.3754715899
697	0.3753303574
698	0.3752171979
699	0.3750863482
700	0.3749973977
701	0.3748600029
702	0.3747949723
703	0.3747185075
704	0.3746385205
705	0.3745453643
706	0.3743541892
707	0.3742690764
708	0.3742005499
709	0.3740679653
710	0.3739438447
711	0.3737953574
712	0.3737079315
713	0.3735225917
714	0.3734869485
715	0.3733650096
716	0.3732655712
717	0.3731153753
718	0.3729536663
719	0.3728714975
720	0.3727868842
721	0.3726551145
722	0.3725707903
723	0.3725150648
724	0.3723550907
725	0.3722680853
726	0.3722348078
727	0.3721381293
728	0.3720113276
729	0.371901375
730	0.3718728025
731	0.3716980296
732	0.3716075283
733	0.3715210487
734	0.3714495518
735	0.3713478266
736	0.3711909541
737	0.3711351761
738	0.371056109
739	0.3709783037
740	0.3709296753
741	0.3708414608
742	0.3707516167
743	0.3705481399
744	0.3704730682
745	0.3702742702
746	0.3700683751
747	0.3699696464
748	0.3698186883
749	0.3697499251
750	0.369596391
751	0.3694521882
752	0.369363264
753	0.3692732884
754	0.3691909619
755	0.3690935738
756	0.3690342472
757	0.3689468476
758	0.3688772959
759	0.3686508718
760	0.3685454665
761	0.3684866919
762	0.3683973735
763	0.3682231262
764	0.3681296284
765	0.3680720103
766	0.367918371
767	0.3678381211
768	0.3677254085
769	0.3676174272
770	0.3675636469
771	0.3674394212
772	0.3673603804
773	0.367259838
774	0.3670870364
775	0.3669935123
776	0.3668680249
777	0.3667702161
778	0.3666267756
779	0.3664901957
780	0.366261327
781	0.3661922747
782	0.3660263338
783	0.3658890441
784	0.365788344
785	0.3657018381
786	0.3654876104
787	0.3653367837
788	0.3652326402
789	0.3651553868
790	0.3651120944
791	0.3650486673
792	0.3649107993
793	0.3648287882
794	0.3646585101
795	0.364530657
796	0.3644579773
797	0.3643407698
798	0.3642556834
799	0.3641202863
800	0.3640591722
801	0.3639728503
802	0.3638441561
803	0.3636547683
804	0.3634950045
805	0.3634043717
806	0.3632729438
807	0.3630760383
808	0.3629985221
809	0.3628641239
810	0.3627949665
811	0.3626813601
812	0.3626048427
813	0.3624362732
814	0.3623060806
815	0.3621646904
816	0.3620420418
817	0.3619122698
818	0.3618015812
819	0.3616337476
820	0.3615464269
821	0.3614567667
822	0.361274187
823	0.3612244283
824	0.3610993877
825	0.3610178498
826	0.3609724809
827	0.3608608722
828	0.3607675846
829	0.3606907518
830	0.3605600599
831	0.3604977104
832	0.3603752721
833	0.3602999376
834	0.360178761
835	0.3600471753
836	0.3599307827
837	0.3598683807
838	0.3598148106
839	0.3597119814
840	0.3596178789
841	0.3595230405
842	0.3593629349
843	0.3592266178
844	0.3590856481
845	0.3589839492
846	0.3588789908
847	0.3587926689
848	0.3586473095
849	0.3584468293
850	0.3583994889
851	0.3583097499
852	0.358264013
853	0.3581146056
854	0.358056567
855	0.3580040747
856	0.357925875
857	0.3577596975
858	0.3576592077
859	0.3575761977
860	0.3575088278
861	0.3574333618
862	0.3573801335
863	0.3572567226
864	0.3571504499
865	0.3570821337
866	0.356908307
867	0.3568436444
868	0.3567888653
869	0.3566649549
870	0.3565155213
871	0.3564214452
872	0.3562888606
873	0.3561168477
874	0.3560187498
875	0.3559620518
876	0.355810305
877	0.3556772211
878	0.3556019128
879	0.3554560278
880	0.35534965
881	0.3552474253
882	0.35514938
883	0.3550124846
884	0.3549304735
885	0.3548033827
886	0.3546859123
887	0.3545386604
888	0.354413541
889	0.3543289539
890	0.3542059111
891	0.354099507
892	0.3540391289
893	0.3539079375
894	0.3538157014
895	0.3536787534
896	0.353609412
897	0.3535533185
898	0.3534074861
899	0.3532549244
900	0.3531902093
901	0.3531297262
902	0.353003161
903	0.3529126334
904	0.3528728633
905	0.3527783666
906	0.3526933064
907	0.3525718669
908	0.3524454069
909	0.3522571232
910	0.35214859
911	0.352049651
912	0.351951632
913	0.3518927522
914	0.3518246988
915	0.3517606934
916	0.3516464299
917	0.3514964443
918	0.3514167727
919	0.3513306347
920	0.3511864845
921	0.3510881501
922	0.3509868454
923	0.3509165052
924	0.3508204839
925	0.3506660823
926	0.3505456154
927	0.3504605552
928	0.3502914862
929	0.3502275071
930	0.3501518046
931	0.350062197
932	0.3500072338
933	0.3498391637
934	0.3496646799
935	0.3495911591
936	0.3494906167
937	0.34944509
938	0.3492500246
939	0.3491428057
940	0.3489908749
941	0.3488857325
942	0.3488093991
943	0.348750388
944	0.3486574158
945	0.3485208884
946	0.348402577
947	0.3483143888
948	0.3482255172
949	0.3480924858
950	0.3480122358
951	0.3478916901
952	0.3478112825
953	0.347617505
954	0.3474899147
955	0.3472938242
956	0.347234997
957	0.3471317998
958	0.3469893055
959	0.3467758928
960	0.3466512728
961	0.3465085683
962	0.3464037939
963	0.3463490147
964	0.3462577248
965	0.3461800246
966	0.3460625805
967	0.3459965511
968	0.3458805791
969	0.345768287
970	0.3456622772
971	0.345610074
972	0.3454385079
973	0.3452802423
974	0.34515026
975	0.3450704044
976	0.3449717283
977	0.344801345
978	0.3447437007
979	0.3446103276
980	0.3445090229
981	0.3443952325
982	0.3443074912
983	0.3441739604
984	0.3440976796
985	0.3439943509
986	0.3438423676
987	0.3437442435
988	0.3436785295
989	0.3435847162
990	0.3435238913
991	0.3433785845
992	0.343178814
993	0.3431257696
994	0.3430501197
995	0.3428303721
996	0.3427679701
997	0.3426528129
998	0.3425818418
999	0.3425147872
1000	0.3424266779
1001	0.342275562
1002	0.3421696311
1003	0.3421216861
1004	0.3420042684
1005	0.3419575851
1006	0.3418410348
1007	0.3417426215
1008	0.341669311
1009	0.3415872211
1010	0.3414762959
1011	0.3413640301
1012	0.3413028372
1013	0.341133926
1014	0.3409442754
1015	0.3408174474
1016	0.3406570264
1017	0.3405039128
1018	0.3404111509
1019	0.3403009617
1020	0.3402080158
1021	0.3401475589
1022	0.3400672301
1023	0.3399622455
1024	0.3398564197
1025	0.3397924668
1026	0.339746283
1027	0.3396756799
1028	0.3395917237
1029	0.3394506752
1030	0.3393338094
1031	0.339241363
1032	0.3391329875
1033	0.3389878647
1034	0.3388585658
1035	0.3388056792
1036	0.3386452845
1037	0.3385414564
1038	0.338466043
1039	0.3384008547
1040	0.3382661148
1041	0.3382163298
1042	0.3381274057
1043	0.3379741606
1044	0.3378355304
1045	0.3376601529
1046	0.3375254655
1047	0.3374410099
1048	0.3373258001
1049	0.337257037
1050	0.33710048
1051	0.336962796
1052	0.3368682467
1053	0.3367584518
1054	0.3366201895
1055	0.3365781063
1056	0.3363257383
1057	0.3362243284
1058	0.3361044135
1059	0.3360254516
1060	0.3359593959
1061	0.3358975722
1062	0.3357379135
1063	0.3356958302
1064	0.335641787
1065	0.3355268138
1066	0.3353716762
1067	0.3353206296
1068	0.3351693823
1069	0.3350644765
1070	0.3349292108
1071	0.3347909748
1072	0.3347212654
1073	0.3346140465
1074	0.3345591096
1075	0.3344492621
1076	0.3343041393
1077	0.334170109
1078	0.3340387336
1079	0.3338943731
1080	0.3337907027
1081	0.3337186013
1082	0.3336280737
1083	0.3335114971
1084	0.3334724893
1085	0.3333757583
1086	0.3332067419
1087	0.3331624244
1088	0.332996352
1089	0.3327979483
1090	0.3327314457
1091	0.3326009115
1092	0.3324852548
1093	0.3324135477
1094	0.3323433389
1095	0.3321950618
1096	0.332063003
1097	0.3319978673
1098	0.3319166711
1099	0.3317902636
1100	0.3316157273
1101	0.3314986512
1102	0.3314162722
1103	0.3312795871
1104	0.3311338597
1105	0.3310256156
1106	0.3309613736
1107	0.330870478
1108	0.3308013469
1109	0.3306480493
1110	0.3305724519
1111	0.330432928
1112	0.3303493924
1113	0.3302766864
1114	0.3301543532
1115	0.330112822
1116	0.3300095196
1117	0.3299276662
1118	0.3298025468
1119	0.3297401711
1120	0.3296528503
1121	0.3296048791
1122	0.3294783928
1123	0.3293810835
1124	0.3293395523
1125	0.3291365223
1126	0.3291014574
1127	0.3289683997
1128	0.3287441835
1129	0.3286184858
1130	0.328509348
1131	0.3284484968
1132	0.3283248494
1133	0.328192186
1134	0.3280561055
1135	0.3279457585
1136	0.3278716068
1137	0.3277102133
1138	0.3276163737
1139	0.3275552071
1140	0.3274480407
1141	0.3272792346
1142	0.3271585312
1143	0.3270973383
1144	0.3269764246
1145	0.3268783793
1146	0.3267841191
1147	0.3266972452
1148	0.3266342387
1149	0.3264974221
1150	0.326372697
1151	0.3263102424
1152	0.3261943755
1153	0.326129818
1154	0.3259741547
1155	0.3258699586
1156	0.3257261238
1157	0.3256279209
1158	0.3254764895
1159	0.3254112224
1160	0.325268807
1161	0.3251375105
1162	0.3250392812
1163	0.3249598461
1164	0.324880963
1165	0.3248171679
1166	0.3247826023
1167	0.3247204369
1168	0.3246621092
1169	0.3245584651
1170	0.3244691203
1171	0.3244240405
1172	0.3243765162
1173	0.3243068856
1174	0.3242540778
1175	0.324150644
1176	0.3240346457
1177	0.3239765808
1178	0.3239391501
1179	0.3238761435
1180	0.323797497
1181	0.323745399
1182	0.323585162
1183	0.3234732116
1184	0.3233314534
1185	0.323204126
1186	0.3231395685
1187	0.3230187599
1188	0.3229289158
1189	0.3227885507
1190	0.3226917145
1191	0.3226421925
1192	0.3225657277
1193	0.3224670778
1194	0.3224141649
1195	0.3222972729
1196	0.3221576438
1197	0.3220971606
1198	0.3219452561
1199	0.3218524943
1200	0.321763281
1201	0.3216908116
1202	0.3215998634
1203	0.3215411151
1204	0.3214248539
1205	0.3213122464
1206	0.3212013737
1207	0.3210269425
1208	0.3209409623
1209	0.3208342691
1210	0.3207371175
1211	0.3206517945
1212	0.3205388453
1213	0.3204111761
1214	0.3202945995
1215	0.320158151
1216	0.3200260658
1217	0.3199579599
1218	0.3198898276
1219	0.3196788068
1220	0.3196154585
1221	0.3195819707
1222	0.3194618455
1223	0.3193960264
1224	0.3193026599
1225	0.3191950993
1226	0.3191107225
1227	0.3190133607
1228	0.318932953
1229	0.3188393763
1230	0.3187352065
1231	0.3185399045
1232	0.3183770915
1233	0.3182907696
1234	0.3182110717
1235	0.3180892642
1236	0.3180118268
1237	0.3179258204
1238	0.3178032243
1239	0.3176845712
1240	0.3175712539
1241	0.3174288123
1242	0.3173742434
1243	0.317264869
1244	0.3171882202
1245	0.317057502
1246	0.3169790132
1247	0.3168721096
1248	0.316748909
1249	0.3166544123
1250	0.3165782892
1251	0.3164620806
1252	0.3163545725
1253	0.3162366553
1254	0.3161402398
1255	0.316077864
1256	0.3160238734
1257	0.3159500897
1258	0.3158392434
1259	0.3156710944
1260	0.3155803565
1261	0.3154589697
1262	0.3154150201
1263	0.3153280674
1264	0.3152082051
1265	0.3150790114
1266	0.3150361921
1267	0.3149634073
1268	0.3148271165
1269	0.3147441591
1270	0.3146241391
1271	0.3145312458
1272	0.3144095961
1273	0.314336233
1274	0.3142516196
1275	0.3142119809
1276	0.31415962
1277	0.3140840752
1278	0.3139650015
1279	0.3139048863
1280	0.3138610156
1281	0.3138016628
1282	0.3137184951
1283	0.3136313058
1284	0.3135650398
1285	0.3134949098
1286	0.3134103228
1287	0.3132865176
1288	0.313173437
1289	0.3131023607
1290	0.3130716592
1291	0.3129986903
1292	0.3128831914
1293	0.3127318127
1294	0.3126457011
1295	0.3125963104
1296	0.3124810744
1297	0.312399037
1298	0.3122526788
1299	0.3121675398
1300	0.3120993024
1301	0.3119573601
1302	0.3119250814
1303	0.3117817723
1304	0.3116690334
1305	0.3116094703
1306	0.3115090856
1307	0.3113580485
1308	0.3112769837
1309	0.311217368
1310	0.3111421386
1311	0.3110246157
1312	0.3108815695
1313	0.3107326616
1314	0.3107056663
1315	0.3106231032
1316	0.3105040558
1317	0.3104368961
1318	0.3103223171
1319	0.3102189096
1320	0.310140342
1321	0.3100543355
1322	0.3100236339
1323	0.3099663839
1324	0.3098301193
1325	0.3097506317
1326	0.3097038959
1327	0.3096391808
1328	0.3095499937
1329	0.3094796272
1330	0.3094081567
1331	0.3093818973
1332	0.3093225182
1333	0.3092075187
1334	0.3090763536
1335	0.3089972865
1336	0.3089634306
1337	0.3088526894
1338	0.3087562213
1339	0.3086766811
1340	0.308616855
1341	0.3085731947
1342	0.3085043527
1343	0.3084275199
1344	0.3083806527
1345	0.3083181718
1346	0.3081785164
1347	0.3081340938
1348	0.3080390976
1349	0.3079918098
1350	0.3078897954
1351	0.3078281557
1352	0.3077135505
1353	0.3075801248
1354	0.3074896498
1355	0.3073538058
1356	0.3072191447
1357	0.3071274605
1358	0.3070217662
1359	0.3069458008
1360	0.3068532229
1361	0.306761749
1362	0.306678818
1363	0.3065492037
1364	0.3065090393
1365	0.306355584
1366	0.306277358
1367	0.306169666
1368	0.3061096559
1369	0.3060412082
1370	0.306003173
1371	0.3059471847
1372	0.305911962
1373	0.3058638593
1374	0.3057567192
1375	0.3056751025
1376	0.3055864148
1377	0.3054862667
1378	0.305364617
1379	0.3052350553
1380	0.30513793
1381	0.305037519
1382	0.3048963916
1383	0.3048537301
1384	0.3047186221
1385	0.3046240991
1386	0.3045900593
1387	0.3044612073
1388	0.3043834019
1389	0.3043342216
1390	0.3042438517
1391	0.304173748
1392	0.3041294305
1393	0.3040245772
1394	0.3039022441
1395	0.3038367929
1396	0.3037523373
1397	0.3036749262
1398	0.3035261498
1399	0.303439381
1400	0.3033146296
1401	0.3032590618
1402	0.3032107489
1403	0.3031595445
1404	0.3030878374
1405	0.3029874527
1406	0.3029532815
1407	0.3027612389
1408	0.3026848004
1409	0.3026469491
1410	0.3025354456
1411	0.3024985669
1412	0.3024121662
1413	0.3023477139
1414	0.3022190196
1415	0.3021468393
1416	0.3020461655
1417	0.3019728287
1418	0.3018892668
1419	0.3017718227
1420	0.3016464141
1421	0.3015589357
1422	0.3015099919
1423	0.3014457762
1424	0.3013998552
1425	0.3013308293
1426	0.3012076024
1427	0.3011397855
1428	0.301044842
1429	0.3009758686
1430	0.3008480154
1431	0.3007657941
1432	0.3006339981
1433	0.300450288
1434	0.3003257206
1435	0.3002343782
1436	0.3001846195
1437	0.3000883091
1438	0.2999543577
1439	0.2998820723
1440	0.2998469547
1441	0.2997717779
1442	0.2996799361
1443	0.2996371957
1444	0.299586333
1445	0.2995529241
1446	0.2994539325
1447	0.2994159761
1448	0.299343165
1449	0.2992615219
1450	0.2992214364
1451	0.299124758
1452	0.2990700576
1453	0.2989066401
1454	0.2987861469
1455	0.298702217
1456	0.2986525372
1457	0.2986149751
1458	0.2985304406
1459	0.298452241
1460	0.2983847921
1461	0.2983363741
1462	0.2982408785
1463	0.2982034741
1464	0.2981353418
1465	0.298058693
1466	0.2979760511
1467	0.2978372631
1468	0.2977220796
1469	0.2976613599
1470	0.2975396576
1471	0.2975074052
1472	0.2974315975
1473	0.2973897508
1474	0.2973391774
1475	0.297222443
1476	0.297134912
1477	0.2970353159
1478	0.2969070947
1479	0.2968533144
1480	0.2968051066
1481	0.2966923151
1482	0.2966559884
1483	0.2965692459
1484	0.2964704121
1485	0.2963775714
1486	0.296306574
1487	0.2962220658
1488	0.2961299085
1489	0.2960847498
1490	0.2959843125
1491	0.2958688662
1492	0.2957517376
1493	0.2956811082
1494	0.2955877417
1495	0.2955542539
1496	0.2954865948
1497	0.2954116545
1498	0.2953669427
1499	0.2952880859
1500	0.295249893
1501	0.2951739276
1502	0.2951299518
1503	0.295057719
1504	0.2949727639
1505	0.2949075231
1506	0.2948529542
1507	0.2948307954
1508	0.2947474438
1509	0.2947237342
1510	0.2946589139
1511	0.294602321
1512	0.2944945763
1513	0.2944543594
1514	0.2944180327
