iter	Logloss
127	0.279119281
128	0.2785445076
129	0.2781060817
130	0.2770844278
131	0.2755110286
132	0.2741303818
133	0.2730183848
134	0.2713372792
135	0.2700759003
136	0.2692581933
137	0.2685229684
138	0.2676047165
139	0.2671308432
140	0.2664204269
141	0.2650565552
142	0.2642146495
143	0.2636539987
144	0.2629436106
145	0.2621317601
146	0.2615707783
147	0.2610503197
148	0.2606167218
149	0.2597804591
150	0.2591460758
151	0.2582452483
152	0.257718859
153	0.2570603569
154	0.2561297151
155	0.2554938588
156	0.2546071612
157	0.2540264787
158	0.2530066465
159	0.2523032549
160	0.2507290926
161	0.2499117197
162	0.2491964485
163	0.2483488067
164	0.2472385058
165	0.2465362594
166	0.2457224373
167	0.2445799395
168	0.2437652791
169	0.2433946458
170	0.2424541165
171	0.2416533277
172	0.2409184877
173	0.2401625619
174	0.2397016707
175	0.2388456736
176	0.238104424
177	0.2374967267
178	0.2369780942
179	0.2362272942
180	0.2355237652
181	0.2346255818
182	0.2341307005
183	0.2338133751
184	0.2330771079
185	0.2321685102
186	0.2317581617
187	0.2313372253
188	0.2307993374
189	0.2299422637
190	0.229359065
191	0.2285116172
192	0.227823097
193	0.2275521213
194	0.2271225027
195	0.2262588712
196	0.2260396558
197	0.2252826759
198	0.2243100424
199	0.2233489336
200	0.2223882758
201	0.2216434112
202	0.2209676009
203	0.2207336723
204	0.2200679231
205	0.219217005
206	0.2187279345
207	0.2182867888
208	0.2176225474
209	0.2170849517
210	0.2163830165
211	0.2156935363
212	0.2149917493
213	0.2142879121
214	0.2140518599
215	0.2131145633
216	0.2125319495
217	0.21202817
218	0.2113959128
219	0.2109681939
220	0.2103960742
221	0.2101252725
222	0.2098974392
223	0.2093544554
224	0.2090023938
225	0.2086583916
226	0.208362658
227	0.20807484
228	0.2074938258
229	0.2071480911
230	0.2067007771
231	0.2062561987
232	0.205653117
233	0.2050223299
234	0.2045500152
235	0.2041472112
236	0.2035207324
237	0.2027398362
238	0.2025087103
239	0.2020686503
240	0.2017519053
241	0.2011804599
242	0.2006423504
243	0.2001801793
244	0.199715352
245	0.199262363
246	0.1991006635
247	0.1989505498
248	0.1987367076
249	0.1980885675
250	0.1976026744
251	0.1967873634
252	0.1962002426
253	0.1956174385
254	0.195093605
255	0.1945649187
256	0.1942910848
257	0.1941383802
258	0.1936857557
259	0.1932089395
260	0.1929506681
261	0.1928639462
262	0.1923608464
263	0.1920331107
264	0.1915401254
265	0.1912574783
266	0.1906477671
267	0.1901194295
268	0.1895191578
269	0.1892229006
270	0.1890808533
271	0.1887117223
272	0.1882335242
273	0.1880237711
274	0.1877743395
275	0.1875487234
276	0.1872197272
277	0.1866847433
278	0.1859329599
279	0.1854578069
280	0.1852260546
281	0.1850164217
282	0.1843691398
283	0.1838570689
284	0.1833181141
285	0.1831271116
286	0.182484865
287	0.1821973325
288	0.1817698957
289	0.1815326201
290	0.1812548214
291	0.1810891858
292	0.1806453721
293	0.1802159018
294	0.1798753333
295	0.1796361193
296	0.1791960205
297	0.1787926273
298	0.1783165649
299	0.1781658721
300	0.1778376245
301	0.1773081813
302	0.1770479949
303	0.1766567968
304	0.1763026517
305	0.1758088059
306	0.1752586606
307	0.1748297591
308	0.1745556502
309	0.1740246624
310	0.173552981
311	0.173251765
312	0.1729211171
313	0.1727287372
314	0.1723607696
315	0.1720191719
316	0.1716773176
317	0.1714054459
318	0.1708276709
319	0.1703675252
320	0.1700206367
321	0.1697811034
322	0.1695584215
323	0.1691542098
324	0.168805679
325	0.1685667775
326	0.168350104
327	0.1681112945
328	0.1676883706
329	0.1674293619
330	0.167303472
331	0.166897964
332	0.1665913261
333	0.1661389933
334	0.165811561
335	0.1655359865
336	0.1651224774
337	0.1647841874
338	0.1646295754
339	0.1644243723
340	0.1639777838
341	0.1636826775
342	0.16348675
343	0.1632128117
344	0.1630018846
345	0.1623462485
346	0.1620954279
347	0.161673895
348	0.1613389984
349	0.161060001
350	0.1606983927
351	0.1605356672
352	0.1603241117
353	0.1598932994
354	0.1594879819
355	0.1593322001
356	0.1590964721
357	0.1589602339
358	0.1585812373
359	0.1580815522
360	0.1577073794
361	0.1573548907
362	0.1571049959
363	0.1567669611
364	0.1565232611
365	0.1561465163
366	0.1557250757
367	0.1554407408
368	0.1550580667
369	0.1546792887
370	0.1544739154
371	0.1542717261
372	0.1538794288
373	0.1537699222
374	0.1535767957
375	0.1533822174
376	0.1531025443
377	0.1528868883
378	0.1526598194
379	0.1525582476
380	0.1523343126
381	0.1521034618
382	0.1517264136
383	0.1515194079
384	0.1513169449
385	0.1510119473
386	0.1506270183
387	0.1502953455
388	0.1501029774
389	0.1497537399
390	0.1492933734
391	0.1489589091
392	0.1485383114
393	0.1483463288
394	0.1481179479
395	0.1477833803
396	0.1476296328
397	0.147119023
398	0.1470485144
399	0.1467115993
400	0.1464627928
401	0.1462647105
402	0.146088509
403	0.1458017768
404	0.1454678742
405	0.1452857612
406	0.1450084881
407	0.1448438518
408	0.1445657635
409	0.1442094341
410	0.1439484083
411	0.1436422198
412	0.1435130177
413	0.1432600844
414	0.1430366529
415	0.1428874747
416	0.1427510014
417	0.142544612
418	0.1421583367
419	0.1417875887
420	0.1412374525
421	0.1409593665
422	0.1407390128
423	0.1404369094
424	0.1402924282
425	0.1397718935
426	0.1393931936
427	0.1392122834
428	0.1390355331
429	0.138819203
430	0.1386012729
431	0.1381605482
432	0.1380109527
433	0.1377227404
434	0.1375908676
435	0.1372012425
436	0.1370010107
437	0.1368244235
438	0.1367159164
439	0.1363593193
440	0.1359878044
441	0.1356716036
442	0.1354783107
443	0.1353091343
444	0.1351369178
445	0.1349379495
446	0.1346084375
447	0.1343420718
448	0.1342413758
449	0.1340863975
450	0.1339606148
451	0.1338437967
452	0.1335212275
453	0.1333681867
454	0.1331646927
455	0.1327794425
456	0.132597527
457	0.132446349
458	0.1321364775
459	0.1320491001
460	0.1319648885
461	0.1318089556
462	0.1315432677
463	0.1312267789
464	0.1310890113
465	0.1310013692
466	0.1307977972
467	0.1304645605
468	0.1302320262
469	0.1301682166
470	0.1299375316
471	0.129633433
472	0.1294889956
473	0.1294055029
474	0.1291174418
475	0.1289144982
476	0.1285931147
477	0.1282397681
478	0.128042887
479	0.1277940049
480	0.1276440522
481	0.1274671592
482	0.1273464411
483	0.1271849471
484	0.1269601717
485	0.1266782779
486	0.1264989514
487	0.1263173297
488	0.1260843497
489	0.1259261424
490	0.1257708588
491	0.1253324213
492	0.1252061775
493	0.1247904293
494	0.1245263652
495	0.124243731
496	0.1241327547
497	0.1240098658
498	0.1238364178
499	0.1237329552
